Asset,Weights
Asset_1,-0.01996807386546516
Asset_2,-0.01573067606406807
Asset_3,-0.01703312544548444
Asset_4,0.017461311069472865
Asset_5,0.0058117597386952635
Asset_6,-0.019801664811453783
Asset_7,-0.009378876382498806
Asset_8,0.011220051392818262
Asset_9,-0.003514146163146499
Asset_10,0.00450891446301759
Asset_11,-0.008267998967300237
Asset_12,0.0029078845557356154
Asset_13,0.011748383447294527
Asset_14,-0.021273426865955482
Asset_15,-0.015166873825808044
Asset_16,-0.015623179687179045
Asset_17,-0.008211233806438805
Asset_18,-0.004132555038446143
Asset_19,0.013462391674205612
Asset_20,-0.021679870992293668
Asset_21,-0.011409395912419209
Asset_22,-0.006519379811724515
Asset_23,-0.044620047867813
Asset_24,-0.033417179092355045
Asset_25,0.012489360119497521
Asset_26,-0.027063818531339354
Asset_27,0.04217293929317746
Asset_28,-0.006419073117625418
Asset_29,-0.028370429032140126
Asset_30,-0.029607361209847794
Asset_31,-0.014113810857816671
Asset_32,-0.01783461249244999
Asset_33,-0.013461423844034308
Asset_34,-0.026965031641399368
Asset_35,-0.021921351866532515
Asset_36,-0.01927061432315639
Asset_37,-0.010772224244477322
Asset_38,-0.027731468476598662
Asset_39,0.006361794984933291
Asset_40,-0.010801069780988482
Asset_41,0.008808911101254147
Asset_42,0.0037411942181505642
Asset_43,-0.006200475357921448
Asset_44,-0.011449028139595205
Asset_45,-0.001071099491744228
Asset_46,-0.0010834824654936256
Asset_47,-0.03503578812552846
Asset_48,0.003815206333308792
Asset_49,0.0037338495199879355
Asset_50,-0.023311665204504554
Asset_51,-0.007372115332785155
Asset_52,0.0019408666348758289
Asset_53,-0.0051173917293457025
Asset_54,0.002534427740260729
Asset_55,0.013304651354263118
Asset_56,0.00347215543830354
Asset_57,0.009874668161659154
Asset_58,0.007236000162630873
Asset_59,-0.016837868858092984
Asset_60,0.004444103376382528
Asset_61,0.010831199799170856
Asset_62,0.0016441262770647536
Asset_63,-0.016734982162855926
Asset_64,-0.012712932269355399
Asset_65,0.011791692115885223
Asset_66,-0.013365822682108928
Asset_67,0.0036264244887861817
Asset_68,-0.019731625837593084
